SRR_ID	sample_type	tissue	biosample_description	experiment	design
SRR37381208	K7M2	K7M2 Tumor		scRNAseq	TIGIT- NK cells isolated from the TME of K7M2 tumor in BALB/c mice
SRR37381209	K7M2	K7M2 Tumor		scRNAseq	TIGIT+ NK cells isolated from the TME of K7M2 tumor in BALB/c mice
SRR37381210	K7M2	Spleen		scRNAseq	NK cells isolated from the spleen of subcutaneous K7M2 bearing BALB/c mice
SRR25779122	K7M2	lung		RNAseq	lung, D14 after orthotopic implantation of K7M2 cells in balb/c mice, biol rep 3
SRR25779123	K7M2	lung		RNAseq	lung, D14 after orthotopic implantation of K7M2 cells in balb/c mice, biol rep 2
SRR25779124	K7M2	lung		RNAseq	lung, D14 after orthotopic implantation of K7M2 cells in balb/c mice, biol rep 1
SRR18218812	K7M2	Osteosarcoma primary tumor		RNAseq	SFV-Luc; Analyses of prometastasic gene profile and immune infiltration in K7M2 osteosarcoma mouse model after treatment with SFV vectors expressing galectin-3 inhibitor.
SRR18218813	K7M2	Osteosarcoma primary tumor		RNAseq	SFV-Luc; Analyses of prometastasic gene profile and immune infiltration in K7M2 osteosarcoma mouse model after treatment with SFV vectors expressing galectin-3 inhibitor.
SRR18218814	K7M2	Osteosarcoma primary tumor		RNAseq	SFV-Luc; Analyses of prometastasic gene profile and immune infiltration in K7M2 osteosarcoma mouse model after treatment with SFV vectors expressing galectin-3 inhibitor.
SRR18218815	K7M2	Osteosarcoma primary tumor		RNAseq	PBS; Analyses of prometastasic gene profile and immune infiltration in K7M2 osteosarcoma mouse model after treatment with SFV vectors expressing galectin-3 inhibitor.
SRR18218816	K7M2	Osteosarcoma primary tumor		RNAseq	PBS; Analyses of prometastasic gene profile and immune infiltration in K7M2 osteosarcoma mouse model after treatment with SFV vectors expressing galectin-3 inhibitor.
SRR18218817	K7M2	Osteosarcoma primary tumor		RNAseq	PBS; Analyses of prometastasic gene profile and immune infiltration in K7M2 osteosarcoma mouse model after treatment with SFV vectors expressing galectin-3 inhibitor.
SRR18218818	K7M2	Osteosarcoma primary tumor		RNAseq	PBS; Analyses of prometastasic gene profile and immune infiltration in K7M2 osteosarcoma mouse model after treatment with SFV vectors expressing galectin-3 inhibitor.
