geo_id	sra_number	Sample_ID	description	sample_group	tumor_type	fake_lane	align_ref	subset_nCount_RNA_min	subset_nCount_RNA_max	subset_percent.mt_max	cluster_label
GSE210358	SRR20761355	G0001	HMP11_A	tumor validation	Prostate cancer	1	/home/gdrobertslab/lab/GenRef/10x-hg38	1000	60000	25	Prostate_pt_1
GSE210358	SRR20761356	G0001	HMP11_A	tumor validation	Prostate cancer	2	/home/gdrobertslab/lab/GenRef/10x-hg38	1000	60000	25	Prostate_pt_1
GSE210358	SRR20761353	G0002	HMP11_B	tumor validation	Prostate cancer	1	/home/gdrobertslab/lab/GenRef/10x-hg38	1000	60000	25	Prostate_pt_2
GSE210358	SRR20761354	G0002	HMP11_B	tumor validation	Prostate cancer	2	/home/gdrobertslab/lab/GenRef/10x-hg38	1000	60000	25	Prostate_pt_2
GSE222703	SRR23063397	G0003	ccRCC tumor - patient 1	tumor validation	Clear cell carcinoma of the kidney	1	/home/gdrobertslab/lab/GenRef/10x-hg38	1000	75000	30	RCC_pt_1
GSE222703	SRR23063398	G0003	ccRCC tumor - patient 1	tumor validation	Clear cell carcinoma of the kidney	2	/home/gdrobertslab/lab/GenRef/10x-hg38	1000	75000	30	RCC_pt_1
GSE222703	SRR23063395	G0004	adjacent kidney tissue - patient 1	healthy samples	healthy	1	/home/gdrobertslab/lab/GenRef/10x-hg38	1000	75000	30	RCC_pt_2
GSE222703	SRR23063396	G0004	adjacent kidney tissue - patient 1	healthy samples	healthy	2	/home/gdrobertslab/lab/GenRef/10x-hg38	1000	75000	30	RCC_pt_2
GSE247228	SRR26705626	G0009	YUMM3_3-ActA_GFP_1	truthset validation	Melanoma	1	custom_ref/gfp_rfp_mm10	1000	75000	30	GFP_melanoma_1
GSE247228	SRR26705627	G0010	YUMM3_3-ActA_GFP_2	truthset validation	Melanoma	1	custom_ref/gfp_rfp_mm10	1000	100000	30	GFP_melanoma_2
GSE247228	SRR26705629	G0011	YUMM3_3-ActA_GFP_3	truthset validation	Melanoma	1	custom_ref/gfp_rfp_mm10	1000	100000	30	GFP_melanoma_3
GSE247228	SRR26705628	G0012	YUMM3_3-CTRL_GFP_1	truthset validation	Melanoma	1	custom_ref/gfp_rfp_mm10	1000	80000	20	GFP_melanoma_4
GSE247228	SRR26705630	G0013	YUMM3_3-CTRL_GFP_2	truthset validation	Melanoma	1	custom_ref/gfp_rfp_mm10	1000	75000	20	GFP_melanoma_5
GSE247228	SRR26705631	G0014	YUMM3_3-CTRL_GFP_3	truthset validation	Melanoma	1	custom_ref/gfp_rfp_mm10	1000	60000	20	GFP_melanoma_6
GSE201615	SRR18932566	G0015	"Replicate 1, mRNA-derived cDNA"	truthset validation	undifferentiated pleiomorphic sarcoma	1	custom_ref/gfp_rfp_mm10	1000	60000	20	DsReD_sarcoma_1
GSE201615	SRR18932567	G0015	"Replicate 1, mRNA-derived cDNA"	truthset validation	undifferentiated pleiomorphic sarcoma	2	custom_ref/gfp_rfp_mm10	1000	60000	20	DsReD_sarcoma_1
GSE201615	SRR18932562	G0016	"Replicate 2, mRNA-derived cDNA"	truthset validation	undifferentiated pleiomorphic sarcoma	1	custom_ref/gfp_rfp_mm10	1000	60000	20	DsReD_sarcoma_2
GSE201615	SRR18932563	G0016	"Replicate 2, mRNA-derived cDNA"	truthset validation	undifferentiated pleiomorphic sarcoma	2	custom_ref/gfp_rfp_mm10	1000	60000	20	DsReD_sarcoma_2
GSE162454	SRR13177101	G0027	GSE162454: Osteosarcoma GSM4952363: Patient 1	tumor validation	Osteosarcoma	1	/home/gdrobertslab/lab/GenRef/10x-hg38	1000	140000	30	Osteo_pt_1
GSE162454	SRR13177102	G0027	GSE162454: Osteosarcoma GSM4952363: Patient 1	tumor validation	Osteosarcoma	2	/home/gdrobertslab/lab/GenRef/10x-hg38	1000	140000	30	Osteo_pt_1
GSE162454	SRR13177103	G0027	GSE162454: Osteosarcoma GSM4952363: Patient 1	tumor validation	Osteosarcoma	3	/home/gdrobertslab/lab/GenRef/10x-hg38	1000	140000	30	Osteo_pt_1
GSE162454	SRR13177104	G0027	GSE162454: Osteosarcoma GSM4952363: Patient 1	tumor validation	Osteosarcoma	4	/home/gdrobertslab/lab/GenRef/10x-hg38	1000	140000	30	Osteo_pt_1
GSE162454	SRR13177105	G0028	GSE162454: Osteosarcoma GSM4952364: Patient 2	tumor validation	Osteosarcoma	1	/home/gdrobertslab/lab/GenRef/10x-hg38	1000	100000	40	Osteo_pt_2
GSE162454	SRR13177106	G0028	GSE162454: Osteosarcoma GSM4952364: Patient 2	tumor validation	Osteosarcoma	2	/home/gdrobertslab/lab/GenRef/10x-hg38	1000	100000	40	Osteo_pt_2
GSE162454	SRR13177107	G0028	GSE162454: Osteosarcoma GSM4952364: Patient 2	tumor validation	Osteosarcoma	3	/home/gdrobertslab/lab/GenRef/10x-hg38	1000	100000	40	Osteo_pt_2
GSE162454	SRR13177108	G0028	GSE162454: Osteosarcoma GSM4952364: Patient 2	tumor validation	Osteosarcoma	4	/home/gdrobertslab/lab/GenRef/10x-hg38	1000	100000	40	Osteo_pt_2
GSE162454	SRR13177109	G0029	GSE162454: Osteosarcoma GSM4952365: Patient 3	tumor validation	Osteosarcoma	1	/home/gdrobertslab/lab/GenRef/10x-hg38	1000	50000	40	Osteo_pt_3
GSE162454	SRR13927112	G0030	GSE162454: Osteosarcoma GSM5155198: Patient 4	tumor validation	Osteosarcoma	1	/home/gdrobertslab/lab/GenRef/10x-hg38	1000	120000	30	Osteo_pt_4
GSE162454	SRR13927113	G0030	GSE162454: Osteosarcoma GSM5155198: Patient 4	tumor validation	Osteosarcoma	2	/home/gdrobertslab/lab/GenRef/10x-hg38	1000	120000	30	Osteo_pt_4
GSE162454	SRR13927114	G0030	GSE162454: Osteosarcoma GSM5155198: Patient 4	tumor validation	Osteosarcoma	3	/home/gdrobertslab/lab/GenRef/10x-hg38	1000	120000	30	Osteo_pt_4
GSE162454	SRR13927115	G0030	GSE162454: Osteosarcoma GSM5155198: Patient 4	tumor validation	Osteosarcoma	4	/home/gdrobertslab/lab/GenRef/10x-hg38	1000	120000	30	Osteo_pt_4
GSE162454	SRR13927116	G0031	GSE162454: Osteosarcoma GSM5155199: Patient 5	tumor validation	Osteosarcoma	1	/home/gdrobertslab/lab/GenRef/10x-hg38	1000	120000	30	Osteo_pt_5
GSE162454	SRR13927117	G0031	GSE162454: Osteosarcoma GSM5155199: Patient 5	tumor validation	Osteosarcoma	2	/home/gdrobertslab/lab/GenRef/10x-hg38	1000	120000	30	Osteo_pt_5
